angry0,box0,disgust0,fear0,happy0,neutral0,sad0,surprise0
0.1,"[133, 98, 61, 81]",0.0,0.06,0.02,0.49,0.33,0.0
0.1,"[133, 99, 61, 78]",0.0,0.09,0.06,0.52,0.23,0.0
0.09,"[131, 98, 61, 80]",0.0,0.12,0.04,0.39,0.36,0.0
0.09,"[131, 98, 63, 82]",0.0,0.11,0.06,0.38,0.36,0.0
0.11,"[133, 99, 62, 80]",0.0,0.1,0.04,0.39,0.36,0.0
0.1,"[134, 99, 61, 80]",0.0,0.13,0.07,0.35,0.35,0.0
0.08,"[133, 98, 63, 81]",0.0,0.1,0.07,0.39,0.35,0.0
0.09,"[137, 100, 61, 78]",0.0,0.16,0.09,0.39,0.28,0.0
0.08,"[136, 99, 62, 80]",0.0,0.07,0.06,0.55,0.24,0.0
0.09,"[137, 99, 60, 80]",0.01,0.12,0.08,0.41,0.3,0.0
0.11,"[137, 99, 60, 79]",0.01,0.11,0.06,0.26,0.45,0.0
0.12,"[137, 98, 60, 79]",0.01,0.14,0.05,0.27,0.41,0.0
0.14,"[138, 97, 60, 79]",0.01,0.12,0.02,0.14,0.57,0.0
0.19,"[138, 96, 62, 79]",0.0,0.11,0.19,0.12,0.37,0.0
0.11,"[141, 95, 62, 79]",0.01,0.09,0.2,0.21,0.37,0.0
0.15,"[142, 94, 60, 78]",0.01,0.11,0.19,0.26,0.28,0.0
0.25,"[140, 92, 62, 79]",0.01,0.08,0.17,0.24,0.24,0.0
0.14,"[138, 92, 61, 78]",0.01,0.08,0.19,0.27,0.3,0.0
0.13,"[140, 93, 58, 74]",0.01,0.12,0.16,0.28,0.31,0.0
0.09,"[132, 87, 65, 81]",0.0,0.14,0.14,0.32,0.3,0.0
0.1,"[132, 85, 66, 84]",0.0,0.14,0.2,0.32,0.23,0.0
0.08,"[132, 82, 69, 88]",0.0,0.12,0.28,0.19,0.33,0.0
0.15,"[136, 81, 68, 89]",0.01,0.1,0.13,0.17,0.44,0.0
